EventID 		 Status 		 Request Time 		 End Time 		 Turnaround Time 	 Pad
1 			 Landing 		 0 			 2 			 2 			 A
2 			 Launch 		 2 			 6 			 4 			 A
3 			 Landing 		 4 			 6 			 2 			 B
4 			 Launch 		 6 			 10 			 4 			 A
6 			 Landing 		 10 			 12 			 2 			 A
7 			 Landing 		 12 			 14 			 2 			 A
8 			 Landing 		 14 			 16 			 2 			 B
5 			 Launch 		 8 			 18 			 10 			 A
10 			 Launch 		 18 			 22 			 4 			 A
12 			 Landing 		 22 			 24 			 2 			 A
11 			 Launch 		 20 			 28 			 8 			 A
9 			 Assembly 		 16 			 30 			 14 			 B
14 			 Landing 		 26 			 30 			 4 			 A
16 			 Landing 		 30 			 32 			 2 			 B
13 			 Launch 		 24 			 36 			 12 			 A
19 			 Landing 		 36 			 38 			 2 			 A
20 			 Landing 		 38 			 40 			 2 			 A
15 			 Assembly 		 28 			 44 			 16 			 B
21 			 Emergency 		 40 			 44 			 4 			 A
22 			 Emergency 		 40 			 46 			 6 			 A
23 			 Landing 		 42 			 46 			 4 			 B
17 			 Launch 		 32 			 50 			 18 			 A
26 			 Landing 		 48 			 52 			 4 			 A
27 			 Landing 		 50 			 54 			 4 			 A
18 			 Assembly 		 34 			 58 			 24 			 B
28 			 Launch 		 52 			 58 			 6 			 A
31 			 Landing 		 58 			 60 			 2 			 A
32 			 Landing 		 60 			 62 			 2 			 A
29 			 Launch 		 54 			 66 			 12 			 A
34 			 Landing 		 64 			 68 			 4 			 A
24 			 Assembly 		 44 			 70 			 26 			 B
36 			 Landing 		 68 			 70 			 2 			 A
30 			 Launch 		 56 			 74 			 18 			 A
39 			 Landing 		 74 			 76 			 2 			 A
35 			 Launch 		 66 			 80 			 14 			 A
25 			 Assembly 		 46 			 82 			 36 			 B
42 			 Emergency 		 80 			 82 			 2 			 A
43 			 Emergency 		 80 			 84 			 4 			 B
41 			 Landing 		 78 			 84 			 6 			 A
46 			 Landing 		 86 			 88 			 2 			 A
47 			 Landing 		 88 			 90 			 2 			 A
44 			 Launch 		 82 			 94 			 12 			 A
33 			 Assembly 		 62 			 96 			 34 			 B
50 			 Landing 		 94 			 96 			 2 			 A
48 			 Launch 		 90 			 100 			 10 			 A
49 			 Launch 		 92 			 104 			 12 			 A
37 			 Assembly 		 70 			 108 			 38 			 B
53 			 Launch 		 100 			 108 			 8 			 A
56 			 Landing 		 106 			 110 			 4 			 A
58 			 Landing 		 110 			 112 			 2 			 A
54 			 Launch 		 102 			 118 			 16 			 A
38 			 Assembly 		 72 			 120 			 48 			 B
61 			 Landing 		 116 			 120 			 4 			 A
63 			 Emergency 		 120 			 122 			 2 			 B
64 			 Emergency 		 120 			 122 			 2 			 A
57 			 Launch 		 108 			 126 			 18 			 A
66 			 Landing 		 124 			 128 			 4 			 A
68 			 Landing 		 128 			 130 			 2 			 A
40 			 Assembly 		 76 			 134 			 58 			 B
59 			 Launch 		 112 			 136 			 24 			 A
67 			 Launch 		 126 			 140 			 14 			 A
69 			 Launch 		 130 			 144 			 14 			 A
45 			 Assembly 		 84 			 146 			 62 			 B
70 			 Launch 		 132 			 148 			 16 			 A
72 			 Landing 		 136 			 150 			 14 			 A
75 			 Landing 		 142 			 152 			 10 			 A
77 			 Landing 		 146 			 154 			 8 			 A
51 			 Assembly 		 96 			 158 			 62 			 B
73 			 Launch 		 138 			 160 			 22 			 A
84 			 Emergency 		 160 			 162 			 2 			 A
85 			 Emergency 		 160 			 164 			 4 			 A
80 			 Landing 		 152 			 166 			 14 			 A
52 			 Assembly 		 98 			 170 			 72 			 B
74 			 Launch 		 140 			 170 			 30 			 A
82 			 Launch 		 156 			 174 			 18 			 A
88 			 Launch 		 166 			 178 			 12 			 A
55 			 Assembly 		 104 			 182 			 78 			 B
90 			 Launch 		 170 			 182 			 12 			 A
91 			 Launch 		 172 			 186 			 14 			 A
93 			 Launch 		 176 			 190 			 14 			 A
60 			 Assembly 		 114 			 194 			 80 			 B
96 			 Launch 		 182 			 194 			 12 			 A
97 			 Launch 		 184 			 198 			 14 			 A
