EventID 		 Status 		 Request Time 		 End Time 		 Turnaround Time 	 Pad
1 			 Landing 		 0 			 2 			 2 			 A
2 			 Launch 		 2 			 6 			 4 			 A
3 			 Landing 		 4 			 6 			 2 			 B
4 			 Landing 		 6 			 8 			 2 			 A
6 			 Landing 		 10 			 12 			 2 			 A
7 			 Landing 		 12 			 14 			 2 			 A
8 			 Landing 		 14 			 16 			 2 			 A
9 			 Landing 		 16 			 18 			 2 			 A
5 			 Assembly 		 8 			 20 			 12 			 B
10 			 Launch 		 18 			 22 			 4 			 A
11 			 Landing 		 20 			 22 			 2 			 B
12 			 Landing 		 22 			 24 			 2 			 A
13 			 Landing 		 24 			 26 			 2 			 B
14 			 Landing 		 26 			 28 			 2 			 A
15 			 Landing 		 28 			 30 			 2 			 A
16 			 Landing 		 30 			 32 			 2 			 B
18 			 Landing 		 34 			 36 			 2 			 A
19 			 Landing 		 36 			 40 			 4 			 A
21 			 Emergency 		 40 			 42 			 2 			 A
17 			 Assembly 		 32 			 44 			 12 			 B
22 			 Emergency 		 40 			 44 			 4 			 A
20 			 Landing 		 38 			 46 			 8 			 B
23 			 Landing 		 42 			 48 			 6 			 B
24 			 Landing 		 44 			 48 			 4 			 A
25 			 Landing 		 46 			 50 			 4 			 A
26 			 Landing 		 48 			 50 			 2 			 B
27 			 Landing 		 50 			 52 			 2 			 A
28 			 Landing 		 52 			 54 			 2 			 B
30 			 Landing 		 56 			 58 			 2 			 A
31 			 Landing 		 58 			 62 			 4 			 A
29 			 Assembly 		 54 			 66 			 12 			 B
32 			 Landing 		 60 			 66 			 6 			 A
33 			 Landing 		 62 			 68 			 6 			 B
34 			 Landing 		 64 			 70 			 6 			 A
35 			 Landing 		 66 			 70 			 4 			 B
36 			 Landing 		 68 			 72 			 4 			 B
37 			 Landing 		 70 			 72 			 2 			 A
38 			 Landing 		 72 			 74 			 2 			 A
39 			 Landing 		 74 			 76 			 2 			 B
40 			 Landing 		 76 			 78 			 2 			 A
41 			 Landing 		 78 			 80 			 2 			 B
42 			 Emergency 		 80 			 82 			 2 			 A
43 			 Emergency 		 80 			 82 			 2 			 B
45 			 Landing 		 84 			 86 			 2 			 A
46 			 Landing 		 86 			 90 			 4 			 A
47 			 Landing 		 88 			 94 			 6 			 A
44 			 Assembly 		 82 			 96 			 14 			 B
50 			 Landing 		 94 			 98 			 4 			 A
48 			 Landing 		 90 			 98 			 8 			 B
51 			 Landing 		 96 			 100 			 4 			 B
52 			 Landing 		 98 			 102 			 4 			 A
54 			 Landing 		 102 			 104 			 2 			 A
55 			 Landing 		 104 			 108 			 4 			 A
56 			 Landing 		 106 			 110 			 4 			 A
49 			 Assembly 		 92 			 112 			 20 			 B
57 			 Landing 		 108 			 112 			 4 			 A
58 			 Landing 		 110 			 114 			 4 			 B
60 			 Landing 		 114 			 116 			 2 			 A
59 			 Landing 		 112 			 116 			 4 			 B
62 			 Landing 		 118 			 120 			 2 			 A
61 			 Landing 		 116 			 120 			 4 			 B
63 			 Emergency 		 120 			 122 			 2 			 A
64 			 Emergency 		 120 			 124 			 4 			 A
65 			 Landing 		 122 			 124 			 2 			 B
66 			 Landing 		 124 			 126 			 2 			 A
67 			 Launch 		 126 			 130 			 4 			 A
68 			 Landing 		 128 			 132 			 4 			 A
53 			 Assembly 		 100 			 136 			 36 			 B
70 			 Landing 		 132 			 136 			 4 			 A
71 			 Landing 		 134 			 138 			 4 			 A
72 			 Landing 		 136 			 138 			 2 			 B
73 			 Landing 		 138 			 140 			 2 			 A
74 			 Landing 		 140 			 142 			 2 			 A
75 			 Landing 		 142 			 144 			 2 			 A
76 			 Landing 		 144 			 146 			 2 			 A
77 			 Landing 		 146 			 148 			 2 			 A
78 			 Landing 		 148 			 150 			 2 			 A
69 			 Assembly 		 130 			 152 			 22 			 B
80 			 Landing 		 152 			 154 			 2 			 A
79 			 Landing 		 150 			 154 			 4 			 B
81 			 Landing 		 154 			 158 			 4 			 B
82 			 Launch 		 156 			 160 			 4 			 A
83 			 Landing 		 158 			 160 			 2 			 B
84 			 Emergency 		 160 			 162 			 2 			 B
85 			 Emergency 		 160 			 162 			 2 			 A
86 			 Landing 		 162 			 166 			 4 			 A
87 			 Landing 		 164 			 166 			 2 			 B
88 			 Landing 		 166 			 168 			 2 			 A
89 			 Landing 		 168 			 170 			 2 			 B
90 			 Launch 		 170 			 174 			 4 			 A
92 			 Landing 		 174 			 176 			 2 			 A
94 			 Landing 		 178 			 180 			 2 			 A
91 			 Assembly 		 172 			 184 			 12 			 B
95 			 Landing 		 180 			 184 			 4 			 A
97 			 Landing 		 184 			 186 			 2 			 B
98 			 Landing 		 186 			 188 			 2 			 A
99 			 Landing 		 188 			 192 			 4 			 A
100 			 Landing 		 190 			 194 			 4 			 A
101 			 Landing 		 192 			 196 			 4 			 A
93 			 Assembly 		 176 			 198 			 22 			 B
103 			 Launch 		 196 			 200 			 4 			 A
104 			 Landing 		 198 			 200 			 2 			 B
